r,product
102.5,2.2397898039521745e-07
103.5,1.295070823033777e-07
104.5,7.421700291903147e-08
105.5,4.20300474597562e-08
106.5,2.3188366735051707e-08
107.5,1.2719139003237842e-08
108.5,6.96401347917067e-09
109.5,3.80364011773785e-09
110.5,2.0373929217532216e-09
111.5,1.0660772465714264e-09
112.5,5.552689200274793e-10
113.5,2.8460870253438085e-10
114.5,1.446010769128596e-10
115.5,7.205385141958928e-11
116.5,3.60699697748112e-11
117.5,1.7972646872335293e-11
118.5,8.675993585791903e-12
119.5,4.169227788575487e-12
120.5,1.966271148572224e-12
121.5,9.422694966172016e-13
122.5,4.4360693004343294e-13
123.5,1.9554170779186238e-13
124.5,8.854386716329118e-14
125.5,3.947675696953068e-14
126.5,1.772279656417985e-14
127.5,7.731267298051057e-15
128.5,3.2774521918070342e-15
129.5,1.4191396936232962e-15
130.5,5.834866288167175e-16
131.5,2.4485356929539617e-16
132.5,9.866076158901997e-17
133.5,3.8998623855933185e-17
134.5,1.5970698410752045e-17
135.5,6.191682393041901e-18
136.5,2.43414339106329e-18
137.5,9.059352722084533e-19
138.5,3.4959980831365615e-19
139.5,1.3265392146327808e-19
140.5,4.7007145534944633e-20
141.5,1.7657740391661058e-20
142.5,6.190970341257983e-21
143.5,2.2184852185276144e-21
144.5,7.639593809228763e-22
145.5,2.6166392547245753e-22
146.5,8.855330117146509e-23
147.5,2.901918853814923e-23
148.5,9.676191591858452e-24
149.5,3.096696888611467e-24
150.5,9.965704262006583e-25
151.5,3.273068465456815e-25
152.5,9.699244097910359e-26
153.5,3.122038181694562e-26
154.5,9.21228993787115e-27
155.5,2.7943420715736985e-27
156.5,8.183263344286804e-28
157.5,2.325941297453441e-28
158.5,6.860054655125121e-29
159.5,1.8915446201257903e-29
160.5,5.394106880115783e-30
161.5,1.4276044734468912e-30
162.5,3.9022499427175523e-31
163.5,1.0296275662965868e-31
164.5,2.6586937791304247e-32
165.5,6.80792342506426e-33
166.5,1.6844639215671285e-33
167.5,4.428602883757219e-34
168.5,1.1100643696320242e-34
169.5,2.5401272337027076e-35
170.5,6.304020702618569e-36
171.5,1.434571269208144e-36
172.5,3.3832842264857368e-37
173.5,7.293777352085862e-38
174.5,1.615422981701937e-38
175.5,3.669103493764725e-39
176.5,7.740947886159316e-40
177.5,1.6989952146416735e-40
178.5,3.374602930197388e-41
179.5,6.985829315532135e-42
180.5,1.440437534959962e-42
181.5,2.788289394529165e-43
182.5,5.123240625894863e-44
183.5,9.673588792449141e-45
184.5,1.8169640333002633e-45
185.5,3.1935268195579127e-46
186.5,5.57719473903957e-47
187.5,1.0084977592474929e-47
188.5,1.7059224122165964e-48
189.5,2.929740942176358e-49
190.5,4.729996707734289e-50
191.5,7.446865211257708e-51
192.5,1.2277016682146008e-51
193.5,1.7817331714501118e-52
194.5,2.810774382915977e-53
195.5,3.934733849137497e-54
196.5,5.6780189433561565e-55
197.5,8.142261108823246e-56
198.5,1.0647464586737579e-56
199.5,1.4822385648127459e-57
200.5,1.944408320197166e-58
201.5,3.8407128051612875e-60
202.5,1.484798908949185e-61
203.5,4.4019291057019334e-63
204.5,9.813209374472749e-65
205.5,2.918158991971526e-66
206.5,3.6938858029332015e-68
207.5,5.433505217091217e-70
208.5,3.1883271464556813e-72
209.5,3.2340192462522643e-74
210.5,8.360273021345116e-78
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
