r,product
109.5,3.646645581867026e-12
110.5,1.4976992945532634e-12
111.5,5.918025934115057e-13
112.5,2.3186630319057425e-13
113.5,8.837965273434138e-14
114.5,3.3293211751500414e-14
115.5,1.213351454727964e-14
116.5,4.4381426563289745e-15
117.5,1.6194824458820889e-15
118.5,5.579414895799762e-16
119.5,1.9153937746381953e-16
120.5,6.423678228081761e-17
121.5,2.1923734775844687e-17
122.5,7.235304642297498e-18
123.5,2.1371169709574072e-18
124.5,6.762680627419456e-19
125.5,2.030591110231441e-19
126.5,6.271393371037591e-20
127.5,1.8040950419727457e-20
128.5,5.117498437764402e-21
129.5,1.485856603958324e-21
130.5,3.8947100468523604e-22
131.5,1.075719484102912e-22
132.5,2.744300174331955e-23
133.5,6.992731842874658e-24
134.5,1.8387372243045182e-24
135.5,4.272052653862193e-25
136.5,1.0761457201247459e-25
137.5,2.461659341892606e-26
138.5,5.896851154764615e-27
139.5,1.3436562673161755e-27
140.5,2.8017799772825695e-28
141.5,6.411802650486345e-29
142.5,1.2965703775580718e-29
143.5,2.6843387668464638e-30
144.5,5.33525648967601e-31
145.5,1.041517697025884e-31
146.5,1.9055533123716867e-32
147.5,3.4824011030010316e-33
148.5,6.045012352031931e-34
149.5,1.0807537319530435e-34
150.5,1.8336421669594888e-35
151.5,3.1771540676638325e-36
152.5,4.7193433405987434e-37
153.5,7.667294974812417e-38
154.5,1.0984462511178159e-38
155.5,1.6849810969277823e-39
156.5,2.325698753565165e-40
157.5,3.0832976887557756e-41
158.5,4.2217742531483e-42
159.5,5.179546586846152e-43
160.5,6.359255441601548e-44
161.5,7.170300387208794e-45
162.5,8.39785977153641e-46
163.5,8.989598525411839e-47
164.5,9.092128937807098e-48
165.5,9.124846225492686e-49
166.5,8.420415783887478e-50
167.5,8.040760501782361e-51
168.5,7.081005302118557e-52
169.5,5.4389641526880835e-53
170.5,4.378529727643515e-54
171.5,3.2026744771617204e-55
172.5,2.2857545330156877e-56
173.5,1.4333374445581644e-57
174.5,8.910382903823273e-59
175.5,5.237867853542035e-60
176.5,2.730675663217229e-61
177.5,1.3783431269381193e-62
178.5,5.907960808021339e-64
179.5,2.4724295052993275e-65
180.5,9.522277048385566e-67
181.5,3.087351678714957e-68
182.5,8.951781533075191e-70
183.5,2.2995570344705017e-71
184.5,5.334914289718465e-73
185.5,9.302232863441524e-75
186.5,1.3130790351397824e-76
187.5,1.4522994831204726e-78
188.5,1.027680798150108e-80
189.5,3.6945269456896515e-83
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
