r,product
106.5,6.765297821163456e-09
107.5,3.540628096141875e-09
108.5,1.8468950734851362e-09
109.5,9.604921902929883e-10
110.5,4.891441401736215e-10
111.5,2.427175360313313e-10
112.5,1.1981201041224382e-10
113.5,5.806925736095118e-11
114.5,2.789164485990512e-11
115.5,1.3105241817285443e-11
116.5,6.1838806566848755e-12
117.5,2.9060403303890314e-12
118.5,1.317223151313979e-12
119.5,5.943227548204537e-13
120.5,2.627232190049266e-13
121.5,1.1814876743294151e-13
122.5,5.2082883186948235e-14
123.5,2.131206462128536e-14
124.5,9.014117743299904e-15
125.5,3.735974006602978e-15
126.5,1.5629677268450339e-15
127.5,6.315490934158713e-16
128.5,2.4801741760725284e-16
129.5,9.973106436078962e-17
130.5,3.769991128338631e-17
131.5,1.4632435879233987e-17
132.5,5.4162425225006524e-18
133.5,1.967781250849483e-18
134.5,7.429488079868538e-19
135.5,2.6230094131530306e-19
136.5,9.488119679373088e-20
137.5,3.2164287001332135e-20
138.5,1.1381872453192588e-20
139.5,3.936592890038156e-21
140.5,1.260810028077991e-21
141.5,4.343368749633002e-22
142.5,1.3726208517348927e-22
143.5,4.463492179067283e-23
144.5,1.3888984677927512e-23
145.5,4.3057884989246776e-24
146.5,1.3099709674078636e-24
147.5,3.853993692686995e-25
148.5,1.1475925332083887e-25
149.5,3.313056572650117e-26
150.5,9.565435087646527e-27
151.5,2.8212075882493836e-27
152.5,7.384525381401023e-28
153.5,2.126586989065043e-28
154.5,5.563507525935909e-29
155.5,1.5074760305201497e-29
156.5,3.8848712011402074e-30
157.5,9.758511244076384e-31
158.5,2.543928969663215e-31
159.5,6.1437566735404e-32
160.5,1.532084026444567e-32
161.5,3.537420991364089e-33
162.5,8.503517005497891e-34
163.5,1.9423659695059025e-34
164.5,4.335834308626048e-35
165.5,9.608173200548091e-36
166.5,2.0446760080096106e-36
167.5,4.643401138300336e-37
168.5,9.96634166030706e-38
169.5,1.9426848337566996e-38
170.5,4.097037175466017e-39
171.5,7.913223604597807e-40
172.5,1.5747241639824376e-40
173.5,2.859484530146803e-41
174.5,5.3460291332238695e-42
175.5,1.0129784887289332e-42
176.5,1.7799822475110205e-43
177.5,3.227615979330889e-44
178.5,5.2710824836080394e-45
179.5,8.978270104031707e-46
180.5,1.520276410173424e-46
181.5,2.3872533588187603e-47
182.5,3.526377511536215e-48
183.5,5.386767867090752e-49
184.5,8.180454163345268e-50
185.5,1.1447210110461035e-50
186.5,1.583494806517355e-51
187.5,2.253512687847855e-52
188.5,2.998565113120427e-53
189.5,4.0018023936525725e-54
190.5,4.993726177706788e-55
191.5,6.028231824446755e-56
192.5,7.564033842077128e-57
193.5,8.3362057436679e-58
194.5,9.841613729193682e-59
195.5,1.0333052368936038e-59
196.5,1.0974741499112947e-60
197.5,1.153035281466597e-61
198.5,1.099475599649903e-62
199.5,1.0926167540852169e-63
200.5,1.0171801688221292e-64
201.5,6.228600954887637e-67
202.5,7.1498850293103e-69
203.5,5.545312154397831e-71
204.5,1.5433767483027712e-73
205.5,9.654345487314903e-76
206.5,2.3634991850077815e-79
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
