r,product
106.5,1.4029532139941052e-10
107.5,6.289034037044074e-11
108.5,2.774966079877381e-11
109.5,1.23125084922648e-11
110.5,5.332406714283328e-12
111.5,2.2009066010213514e-12
112.5,9.085418258937494e-13
113.5,3.6846990379180076e-13
114.5,1.4628538832710454e-13
115.5,5.601515487526174e-14
116.5,2.1929296231551285e-14
117.5,8.465326977404472e-15
118.5,3.078655567805864e-15
119.5,1.1307669101874296e-15
120.5,4.043972904315216e-16
121.5,1.4665034466408317e-16
122.5,5.1387264781272414e-17
123.5,1.6537942620200604e-17
124.5,5.5691029656055636e-18
125.5,1.7843088491709694e-18
126.5,5.950269827349407e-19
127.5,1.8437437402707814e-19
128.5,5.631277043149557e-20
129.5,1.753270619852983e-20
130.5,5.035801961772119e-21
131.5,1.4916087042976445e-21
132.5,4.157249067721107e-22
133.5,1.1502170256380886e-22
134.5,3.264989750719405e-23
135.5,8.410092010723904e-24
136.5,2.28505864555416e-24
137.5,5.7579120507575055e-25
138.5,1.502380078150669e-25
139.5,3.8076882461004003e-26
140.5,8.68058081728671e-27
141.5,2.2122676915787334e-27
142.5,4.9300062301415585e-28
143.5,1.1429265656180193e-28
144.5,2.5114289035129476e-29
145.5,5.5299300933763165e-30
146.5,1.1469755492896604e-30
147.5,2.325251039676939e-31
148.5,4.649402493947065e-32
149.5,9.261507195832583e-33
150.5,1.822903998638134e-33
151.5,3.5533639693579584e-34
152.5,6.140737322082425e-35
153.5,1.1424723402378259e-35
154.5,1.9253951865860593e-36
155.5,3.3883846075616004e-37
156.5,5.529371338460158e-38
157.5,8.591328811275081e-39
158.5,1.3900166611312678e-39
159.5,2.0432284524580574e-40
160.5,3.005092282331258e-41
161.5,4.11034974650875e-42
162.5,5.8432508059026986e-43
163.5,7.685913818644768e-44
164.5,9.492969616685783e-45
165.5,1.2002881973075787e-45
166.5,1.378433575098126e-46
167.5,1.695815444988596e-47
168.5,1.8962297261357044e-48
169.5,1.920112637303238e-49
170.5,2.012447191294555e-50
171.5,1.969576901224282e-51
172.5,1.8954187554773146e-52
173.5,1.648113081350819e-53
174.5,1.427577294598436e-54
175.5,1.2136462338763055e-55
176.5,9.206429083098694e-57
177.5,7.05347681366566e-58
178.5,4.647637277224397e-59
179.5,3.140466742133212e-60
180.5,1.9992151750895374e-61
181.5,1.1374654006870432e-62
182.5,5.976196712674945e-64
183.5,3.00504869432718e-65
184.5,1.4900352020528494e-66
185.5,6.130692910099985e-68
186.5,2.353486339942439e-69
187.5,8.572526235000034e-71
188.5,2.710337331513031e-72
189.5,7.747087392328605e-74
190.5,1.8655592911642273e-75
191.5,3.789636188896377e-77
192.5,6.86667481470988e-79
193.5,8.926478942977399e-81
194.5,9.575631142905709e-83
195.5,6.246258513747214e-85
196.5,2.1104115572051576e-87
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
