r,product
91.5,2.4042865879766986e-06
92.5,1.3306834339120232e-06
93.5,7.284218088896519e-07
94.5,3.881200195070102e-07
95.5,2.0670772593402377e-07
96.5,1.0845071531663755e-07
97.5,5.5555750870539036e-08
98.5,2.8071479377799926e-08
99.5,1.3767645769810059e-08
100.5,6.7872188817195964e-09
101.5,3.250728895374419e-09
102.5,1.528000073602327e-09
103.5,7.168857737345312e-10
104.5,3.310799944224352e-10
105.5,1.5114937745317802e-10
106.5,6.542823355800633e-11
107.5,2.8473481616528125e-11
108.5,1.2245603080934924e-11
109.5,5.235206227059105e-12
110.5,2.181374367435629e-12
111.5,8.753047149954937e-13
112.5,3.4834273428502777e-13
113.5,1.3494050042658886e-13
114.5,5.168077595410533e-14
115.5,1.9161649835316407e-14
116.5,7.130099199794678e-15
117.5,2.646880426213105e-15
118.5,9.290629815427049e-16
119.5,3.2490807405291957e-16
120.5,1.1098920661404974e-16
121.5,3.859681172414525e-17
122.5,1.2993981944660358e-17
123.5,3.923858295886641e-18
124.5,1.2659026161238606e-18
125.5,3.8859059705888594e-19
126.5,1.2248789846872096e-19
127.5,3.606845542960713e-20
128.5,1.0454532583320538e-20
129.5,3.1048031177561324e-21
130.5,8.3413015803961e-22
131.5,2.35796525231839e-22
132.5,6.170241968045968e-23
133.5,1.6098053438304515e-23
134.5,4.342228335401137e-24
135.5,1.0382482758821393e-24
136.5,2.68237841586816e-25
137.5,6.301415054802452e-26
138.5,1.5523822184747012e-26
139.5,3.6433518666475695e-27
140.5,7.823652451402353e-28
141.5,1.8466798191107958e-28
142.5,3.850999894514555e-29
143.5,8.242638041109983e-30
144.5,1.6919626383208068e-30
145.5,3.420898206199108e-31
146.5,6.49814930097113e-32
147.5,1.2292808174243943e-32
148.5,2.2197399071380712e-33
149.5,4.119597906278654e-34
150.5,7.281638496594703e-35
151.5,1.3146154150560212e-35
152.5,2.0372478874024035e-36
153.5,3.460401041663377e-37
154.5,5.19519874816933e-38
155.5,8.345150483792795e-39
156.5,1.2092978251531719e-39
157.5,1.6873954198506012e-40
158.5,2.4327216216861515e-41
159.5,3.151377210024518e-42
160.5,4.099159837496084e-43
161.5,4.901697721956818e-44
162.5,6.10272500764771e-45
163.5,6.953807867642286e-46
164.5,7.51878969218841e-47
165.5,8.086426005295434e-48
166.5,8.024654149755269e-49
167.5,8.271760188917562e-50
168.5,7.890302491229831e-51
169.5,6.5919633317342366e-52
170.5,5.798739018614411e-53
171.5,4.647525068974275e-54
172.5,3.65969516452131e-55
173.5,2.547824386926393e-56
174.5,1.7704637608077788e-57
175.5,1.1720029044969537e-58
176.5,6.941346762894422e-60
177.5,4.016708915603527e-61
178.5,1.9976553612411033e-62
179.5,9.815069271282782e-64
180.5,4.514214767573442e-65
181.5,1.7774594609373688e-66
182.5,6.391659517133898e-68
183.5,2.1033890157752016e-69
184.5,6.481631110380173e-71
185.5,1.5781375901147816e-72
186.5,3.332233171457414e-74
187.5,6.135649291157209e-76
188.5,8.680903887555013e-78
189.5,9.36978204872612e-80
190.5,6.470401084836356e-82
191.5,2.196257874880656e-84
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
