r,product
89.5,1.985140515527383e-05
90.5,1.1819826037432527e-05
91.5,7.006649915859383e-06
92.5,4.107721811778409e-06
93.5,2.383448609268571e-06
94.5,1.3432688469755306e-06
95.5,7.596411649205572e-07
96.5,4.2572562734208226e-07
97.5,2.3253174889217058e-07
98.5,1.249022208470167e-07
99.5,6.626901718516548e-08
100.5,3.500188118355031e-08
101.5,1.7990864049144314e-08
102.5,9.138534736238365e-09
103.5,4.651368523089549e-09
104.5,2.321750166585304e-09
105.5,1.1427910815207263e-09
106.5,5.460521290416208e-10
107.5,2.586639329120009e-10
108.5,1.209883535368553e-10
109.5,5.6872542455712204e-11
110.5,2.613797155662301e-11
111.5,1.1504358207038584e-11
112.5,5.063259635204268e-12
113.5,2.1935715686148337e-12
114.5,9.323142668455662e-13
115.5,3.8344268500834905e-13
116.5,1.6094278000941847e-13
117.5,6.670749739214595e-14
118.5,2.6201868202927964e-14
119.5,1.0376321530083746e-14
120.5,4.00924124596784e-15
121.5,1.5696120155287848e-15
122.5,5.965938292523853e-16
123.5,2.1017697045185965e-16
124.5,7.674662040668095e-17
125.5,2.691275960593251e-17
126.5,9.754579627269682e-18
127.5,3.331529910776179e-18
128.5,1.111123292253103e-18
129.5,3.7924461272173505e-19
130.5,1.2067864503008232e-19
131.5,3.9336609047975466e-20
132.5,1.2131662040567209e-20
133.5,3.707699664299848e-21
134.5,1.1666375824627933e-21
135.5,3.366078166243893e-22
136.5,1.0141517507709195e-22
137.5,2.8454057455397516e-23
138.5,8.29389076264462e-24
139.5,2.3549818366624544e-24
140.5,6.074338846347179e-25
141.5,1.7319752461988145e-25
142.5,4.3743785647149205e-26
143.5,1.151397559502601e-26
144.5,2.872126261579154e-27
145.5,7.195796401088876e-28
146.5,1.7233931344467865e-28
147.5,4.008115270178903e-29
148.5,9.296583218688373e-30
149.5,2.1301323313423834e-30
150.5,4.867014585116072e-31
151.5,1.1079409525008821e-31
152.5,2.241269118733491e-32
153.5,4.926844701312724e-33
154.5,9.854977109136075e-34
155.5,2.0469554500945927e-34
156.5,3.979019859638407e-35
157.5,7.460357844233323e-36
158.5,1.4488303828060188e-36
159.5,2.5947951258748245e-37
160.5,4.667600424321585e-38
161.5,7.875537448785448e-39
162.5,1.3773116625616129e-39
163.5,2.25416204918695e-40
164.5,3.506251186671441e-41
165.5,5.5636063899230597e-42
166.5,8.173649262888121e-43
167.5,1.290563046573989e-43
168.5,1.8780010217243923e-44
169.5,2.4860356784940306e-45
170.5,3.4639704476728015e-46
171.5,4.471722106989194e-47
172.5,5.843343754461706e-48
173.5,6.900249276578142e-49
174.5,8.286331891460791e-50
175.5,9.901117983375801e-51
176.5,1.0742548641389303e-51
177.5,1.1936931315340351e-52
178.5,1.1639989193767377e-53
179.5,1.1837636618198342e-54
180.5,1.161040499413358e-55
181.5,1.0417411897207423e-56
182.5,8.705411383072871e-58
183.5,7.258372008041454e-59
184.5,6.14660984952749e-60
185.5,4.495452981806426e-61
186.5,3.2050502897937717e-62
187.5,2.2650261052898708e-63
188.5,1.4738713251839297e-64
189.5,9.206446686837865e-66
190.5,5.262287026829739e-67
191.5,2.77567354620235e-68
192.5,1.4792352665772254e-69
193.5,6.575873466846985e-71
194.5,3.008635791385922e-72
195.5,1.1568996941953094e-73
196.5,4.2533664965751857e-75
197.5,1.4387085431276283e-76
198.5,4.1642862417615184e-78
199.5,1.1212909045382803e-79
200.5,2.6097015100293395e-81
201.5,2.7181180515543874e-87
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
