r,product
80.5,0.0018059357389610619
81.5,0.0012299150543227362
82.5,0.0008284267497582391
83.5,0.0005541526488094421
84.5,0.00036863022763107577
85.5,0.00024056029669557532
86.5,0.00015489915721777855
87.5,9.943638516622492e-05
88.5,6.384827813442001e-05
89.5,3.997007160128605e-05
90.5,2.4619685240178885e-05
91.5,1.520782069874509e-05
92.5,9.242717654366029e-06
93.5,5.5585280377589646e-06
94.5,3.2852598523813683e-06
95.5,1.9335515606613375e-06
96.5,1.1294196607618184e-06
97.5,6.452612022813946e-07
98.5,3.646394107193216e-07
99.5,2.024996045116035e-07
100.5,1.121969359382531e-07
101.5,6.101916589239383e-08
102.5,3.260599909981704e-08
103.5,1.7461387453812517e-08
104.5,9.240088539312955e-09
105.5,4.8242212309323595e-09
106.5,2.4362256542635704e-09
107.5,1.2247668631578937e-09
108.5,6.139399464905992e-10
109.5,3.061651297353599e-10
110.5,1.4931793647525536e-10
111.5,7.103335764840143e-11
112.5,3.344856179333534e-11
113.5,1.5477682123793008e-11
114.5,7.085948478353443e-12
115.5,3.1681548309555667e-12
116.5,1.4238010590795573e-12
117.5,6.364168996119553e-13
118.5,2.7366762814744245e-13
119.5,1.169853815169843e-13
120.5,4.9003635927871224e-14
121.5,2.08897086413542e-14
122.5,8.707333788656293e-15
123.5,3.3467989961318565e-15
124.5,1.336248480420649e-15
125.5,5.207764451717867e-16
126.5,2.0526311722518658e-16
127.5,7.768386730371082e-17
128.5,2.8638184384110865e-17
129.5,1.0817783523679177e-17
130.5,3.8081375633632115e-18
131.5,1.3833624547274888e-18
132.5,4.766943187262555e-19
133.5,1.6145086558885618e-19
134.5,5.69075143203245e-20
135.5,1.8550725109039087e-20
136.5,6.257512863315495e-21
137.5,1.9631563923952744e-21
138.5,6.454267216016766e-22
139.5,2.0637496192253954e-22
140.5,6.074069601465429e-23
141.5,1.944844824356029e-23
142.5,5.6319251755636376e-24
143.5,1.6863859668683946e-24
144.5,4.818419605507013e-25
145.5,1.3739191238156163e-25
146.5,3.813753761472565e-26
147.5,1.0252234212097379e-26
148.5,2.7672366945063257e-27
149.5,7.330976664831693e-28
150.5,1.9282753748633583e-28
151.5,5.179388659090184e-29
152.5,1.2216416772576235e-29
153.5,3.187721938817086e-30
154.5,7.512153243062133e-31
155.5,1.8466430252121738e-31
156.5,4.261825908782206e-32
157.5,9.60404566189144e-33
158.5,2.244610641284675e-33
159.5,4.826637724979453e-34
160.5,1.0685119892373928e-34
161.5,2.1865222861355267e-35
162.5,4.681311803421906e-36
163.5,9.410741866548938e-37
164.5,1.843904851817367e-37
165.5,3.597197095111801e-38
166.5,6.6858602342509e-39
167.5,1.3264567519258755e-39
168.5,2.4737588114240844e-40
169.5,4.1724421317776503e-41
170.5,7.579591247925266e-42
171.5,1.2622236831315509e-42
172.5,2.151718896353154e-43
173.5,3.3425046563753004e-44
174.5,5.3398168048881637e-45
175.5,8.55378211263712e-46
176.5,1.2674816917947263e-46
177.5,1.925188446749247e-47
178.5,2.6215038755657634e-48
179.5,3.716003211011576e-49
180.5,5.208784778727127e-50
181.5,6.708731063744588e-51
182.5,8.089403719512976e-52
183.5,1.0072593229647457e-52
184.5,1.249828889518529e-53
185.5,1.404437155932242e-54
186.5,1.5483044845947348e-55
187.5,1.7452340722917018e-56
188.5,1.8271770031443622e-57
189.5,1.9018990602062154e-58
190.5,1.8345305450750382e-59
191.5,1.6982475843799213e-60
192.5,1.6170859766639563e-61
193.5,1.3429836251677125e-62
194.5,1.1778972812671767e-63
195.5,9.140088864273118e-65
196.5,7.040933910934291e-66
197.5,5.314265897649018e-67
198.5,3.6058573727743297e-68
199.5,2.487462690409792e-69
200.5,1.5909585788107854e-70
201.5,2.0138558180438394e-73
202.5,3.1774537620059194e-76
203.5,1.7446611374539848e-79
204.5,1.9859835323368757e-85
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
