r,product
92.5,1.2179503850019843e-08
93.5,5.170703434168992e-09
94.5,2.0935381055419294e-09
95.5,8.494152609109566e-10
96.5,3.345769017413738e-10
97.5,1.2712243748409088e-10
98.5,4.749729691091342e-11
99.5,1.6533537066154163e-11
100.5,5.9373396159787626e-12
101.5,1.994409663642495e-12
102.5,6.547309169841014e-13
103.5,2.1487363885844794e-13
104.5,6.751780244402685e-14
105.5,2.125411570678594e-14
106.5,5.918003409443384e-15
107.5,1.7366212682619937e-15
108.5,4.857270354140821e-16
109.5,1.3352933160956856e-16
110.5,3.570915125343263e-17
111.5,8.934337093811883e-18
112.5,2.186193764667551e-18
113.5,5.197969084579399e-19
114.5,1.1692169774324297e-19
115.5,2.568635907308917e-20
116.5,5.696176501174587e-21
117.5,1.2147784386128266e-21
118.5,2.4154400535737496e-22
119.5,4.741891604458712e-23
120.5,9.202531584675646e-24
121.5,1.7488678669550465e-24
122.5,3.0529024783156974e-25
123.5,4.6626089991890086e-26
124.5,8.079358251816194e-27
125.5,1.2083696872670267e-27
126.5,1.9209919420294494e-28
127.5,2.6167657996442756e-29
128.5,3.574131586713347e-30
129.5,4.6683849102897e-31
130.5,5.45659526079662e-32
131.5,6.70639048843451e-33
132.5,7.02367323209561e-34
133.5,7.546332295235182e-35
134.5,7.811912041121828e-36
135.5,6.5757341820086276e-37
136.5,6.020018175569734e-38
137.5,4.738017499731856e-39
138.5,3.6567132861964264e-40
139.5,2.5527094432124236e-41
140.5,1.540146203731523e-42
141.5,9.258987195848008e-44
142.5,4.773031980696848e-45
143.5,2.206493263461264e-46
144.5,9.07676481402061e-48
145.5,3.1586658610352446e-49
146.5,9.89024313773709e-51
147.5,2.5003307152614328e-52
148.5,4.802888687343113e-54
149.5,7.231797104908486e-56
150.5,7.084094068458272e-58
151.5,3.543998458273393e-60
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
