r,product
92.5,4.347717385850734e-06
93.5,2.521956629277999e-06
94.5,1.434019393322599e-06
95.5,8.122208928436409e-07
96.5,4.5574897411216926e-07
97.5,2.4975866712582247e-07
98.5,1.3528725883089207e-07
99.5,7.173498057854401e-08
100.5,3.8012248529025944e-08
101.5,1.9710583321443157e-08
102.5,1.0030200655835926e-08
103.5,5.112544043959429e-09
104.5,2.5707781481789965e-09
105.5,1.275632662244619e-09
106.5,6.08244283126783e-10
107.5,2.895285975114693e-10
108.5,1.3708124538499095e-10
109.5,6.45186632015985e-11
110.5,2.965477490202947e-11
111.5,1.324811646982562e-11
112.5,5.854979554694362e-12
113.5,2.535657557174174e-12
114.5,1.086000892183432e-12
115.5,4.5284746042422124e-13
116.5,1.8970672994237325e-13
117.5,7.911401133063812e-14
118.5,3.15497977175818e-14
119.5,1.251248360965132e-14
120.5,4.856021383748571e-15
121.5,1.9190172048770725e-15
122.5,7.391286241645308e-16
123.5,2.597138813015704e-16
124.5,9.572583598252183e-17
125.5,3.4151417821198e-17
126.5,1.2381769099430238e-17
127.5,4.270488610690448e-18
128.5,1.438377277238679e-18
129.5,4.972196852738409e-19
130.5,1.5820994695255737e-19
131.5,5.2361110568132484e-20
132.5,1.628872743459126e-20
133.5,4.9999303076424194e-21
134.5,1.5978163499179428e-21
135.5,4.644066118051733e-22
136.5,1.4196708866457142e-22
137.5,3.995228221032578e-23
138.5,1.1826120977430211e-23
139.5,3.377206324927697e-24
140.5,8.834163753520306e-25
141.5,2.5398751427057237e-25
142.5,6.507874571953814e-26
143.5,1.7280373580114052e-26
144.5,4.376059881138355e-27
145.5,1.104874313387771e-27
146.5,2.6790481796880717e-28
147.5,6.339025213574541e-29
148.5,1.4807011182624315e-29
149.5,3.464487017642409e-30
150.5,7.931140565990497e-31
151.5,1.8539361229420413e-31
152.5,3.7636070122636625e-32
153.5,8.458742111718982e-33
154.5,1.7038615915085313e-33
155.5,3.6219713343789688e-34
156.5,7.101227062903038e-35
157.5,1.3577904598603388e-35
158.5,2.6874283986090162e-36
159.5,4.854655853057093e-37
160.5,8.963590463121657e-38
161.5,1.5280122424736579e-38
162.5,2.7308386581044743e-39
163.5,4.525288559218859e-40
164.5,7.261354195326326e-41
165.5,1.1643782739477413e-41
166.5,1.7579694727349155e-42
167.5,2.81543621277676e-43
168.5,4.2195261824907413e-44
169.5,5.6679239880888e-45
170.5,8.149168672933657e-46
171.5,1.0747959531138926e-46
172.5,1.435451789290229e-47
173.5,1.7375192087791017e-48
174.5,2.151559982147819e-49
175.5,2.628326142445363e-50
176.5,2.951625845685931e-51
177.5,3.358527516244288e-52
178.5,3.399133110379277e-53
179.5,3.5459813299753395e-54
180.5,3.621198607256444e-55
181.5,3.3435056912694517e-56
182.5,2.8862857708324e-57
183.5,2.5269439824136033e-58
184.5,2.2049796717871814e-59
185.5,1.6923109335588206e-60
186.5,1.2522377523570958e-61
187.5,9.329114128770179e-63
188.5,6.33088314192579e-64
189.5,4.1909693012270735e-65
190.5,2.5136459974718806e-66
191.5,1.4140236779480523e-67
192.5,7.970757326551172e-69
193.5,3.808504701487542e-70
194.5,1.8626575782677755e-71
195.5,7.77660137838327e-73
196.5,3.100304464568543e-74
197.5,1.154789778294343e-75
198.5,3.697865076513876e-77
199.5,1.1204059389670504e-78
200.5,2.9716438871186624e-80
201.5,5.355317134842675e-86
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
