r,product
76.5,0.012293744476522678
77.5,0.008895692337487724
78.5,0.006414494076635584
79.5,0.004603481994793139
80.5,0.003254713571246953
81.5,0.002285417304360709
82.5,0.0015906680979907984
83.5,0.00110003804526198
84.5,0.0007578187385294822
85.5,0.000513012920226201
86.5,0.00034341126441910354
87.5,0.0002294949286702701
88.5,0.00015329852873244943
89.5,0.00010027434304319066
90.5,6.460668940877623e-05
91.5,4.175671523632959e-05
92.5,2.6624845682897165e-05
93.5,1.68116362453679e-05
94.5,1.0468200775710787e-05
95.5,6.488451056615644e-06
96.5,4.000445080592027e-06
97.5,2.4174003174116124e-06
98.5,1.4462910215778812e-06
99.5,8.544436054941753e-07
100.5,5.027197258904875e-07
101.5,2.9143945649938284e-07
102.5,1.6627818782684581e-07
103.5,9.51407438941382e-08
104.5,5.389909821391177e-08
105.5,3.0128629260561624e-08
106.5,1.6419660788835545e-08
107.5,8.882858460726148e-09
108.5,4.804328325566377e-09
109.5,2.5875245873082316e-09
110.5,1.3658570912259898e-09
111.5,7.062965761959705e-10
112.5,3.618215569336753e-10
113.5,1.8281668740609559e-10
114.5,9.14244312351106e-11
115.5,4.482800646170648e-11
116.5,2.2111070713302395e-11
117.5,1.083492707932206e-11
118.5,5.145613405580236e-12
119.5,2.4286989656798686e-12
120.5,1.1261657615550027e-12
121.5,5.305789508844299e-13
122.5,2.4530419855228017e-13
123.5,1.0606888502236542e-13
124.5,4.711274390261105e-14
125.5,2.0611217187695425e-14
126.5,9.07513566612691e-15
127.5,3.8768549658867244e-15
128.5,1.6118419838302816e-15
129.5,6.840757442045064e-16
130.5,2.750358626555327e-16
131.5,1.129509458206155e-16
132.5,4.45123978014247e-17
133.5,1.7205104652168276e-17
134.5,6.893208090394041e-18
135.5,2.6076529005165022e-18
136.5,1.0022261711363643e-18
137.5,3.639644266121378e-19
138.5,1.371952079092696e-19
139.5,5.080111757158219e-20
140.5,1.7520664261427248e-20
141.5,6.434280988843918e-21
142.5,2.1937252108620544e-21
143.5,7.661967729656431e-22
144.5,2.5671354747102266e-22
145.5,8.566181908016743e-23
146.5,2.819178196707996e-23
147.5,8.97316883172699e-24
148.5,2.9045696647920178e-24
149.5,9.04169836074266e-25
150.5,2.828166967048711e-25
151.5,9.027155343780903e-26
152.5,2.588312543181406e-26
153.5,8.091695013886149e-27
154.5,2.313658885273642e-27
155.5,6.809231485211769e-28
156.5,1.92837618732137e-28
157.5,5.304373990238003e-29
158.5,1.5153552246550525e-29
159.5,4.033707340061967e-30
160.5,1.1111346979931643e-30
161.5,2.8363874982247054e-31
162.5,7.49989452176629e-32
163.5,1.905594705716322e-32
164.5,4.7367786801727114e-33
165.5,1.167937922357206e-33
166.5,2.7778893227910345e-34
167.5,7.03533681528647e-35
168.5,1.6934412637184784e-35
169.5,3.7172589251499335e-36
170.5,8.844523349198716e-37
171.5,1.9294263527714558e-37
172.5,4.3528325314118813e-38
173.5,8.977073942927186e-39
174.5,1.90302652883405e-39
175.5,4.126047699273611e-40
176.5,8.304363707833983e-41
177.5,1.73538653217548e-41
178.5,3.277176221413341e-42
179.5,6.453452267125209e-43
180.5,1.2656908085982108e-43
181.5,2.322678626091022e-44
182.5,4.034240542974742e-45
183.5,7.217481572621906e-46
184.5,1.2836893114109023e-46
185.5,2.1289108801304116e-47
186.5,3.5052739901150446e-48
187.5,5.964722917520371e-49
188.5,9.50092806044087e-50
189.5,1.5309486882133606e-50
190.5,2.3170491212027236e-51
191.5,3.4122008259890994e-52
192.5,5.254076979063276e-53
193.5,7.119882913679229e-54
194.5,1.045012828707986e-54
195.5,1.3621684602165677e-55
196.5,1.8225597402982508e-56
197.5,2.4205856358720282e-57
198.5,2.9288251299486646e-58
199.5,3.7536692097083736e-59
200.5,4.52818427419952e-60
201.5,6.860818977435389e-62
202.5,2.0426350692561753e-63
203.5,4.5955311624678745e-65
204.5,6.863257337128584e-67
205.5,1.5051742067200778e-68
206.5,1.0584121791557852e-70
207.5,7.958241551102971e-73
208.5,1.6534328831463243e-75
209.5,1.8104665492545213e-78
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
