r,product
73.5,0.007853292320031359
74.5,0.005356335402839818
75.5,0.003632851043119388
76.5,0.0024250934486150103
77.5,0.0015917935752078178
78.5,0.0010407783050810594
79.5,0.0006734740278007405
80.5,0.00042665936326001324
81.5,0.00026637175994235807
82.5,0.00016410499069073982
83.5,0.00010025173887694044
84.5,6.0284535822918506e-05
85.5,3.558699515935519e-05
86.5,2.062152331406525e-05
87.5,1.1803867851700916e-05
88.5,6.7823237909703656e-06
89.5,3.768426774495018e-06
90.5,2.051366426996705e-06
91.5,1.1102236088671342e-06
92.5,5.920917690559101e-07
93.5,3.115888337123425e-07
94.5,1.580695623819285e-07
95.5,8.053672194553884e-08
96.5,4.0589600372774726e-08
97.5,1.9779994315819785e-08
98.5,9.451775353132736e-09
99.5,4.44029846386582e-09
100.5,2.075044645244223e-09
101.5,9.348360990577685e-10
102.5,4.1546486601171953e-10
103.5,1.8533909392321139e-10
104.5,8.031414189242265e-11
105.5,3.4338313363037095e-11
106.5,1.4052874830247251e-11
107.5,5.725573074573155e-12
108.5,2.2849450384950783e-12
109.5,9.166246342303546e-13
110.5,3.5790399232049024e-13
111.5,1.323863051242685e-13
112.5,4.883310972240309e-14
113.5,1.766558462657243e-14
114.5,6.2220337738838525e-15
115.5,2.1051617170938417e-15
116.5,7.307593275962233e-16
117.5,2.4896228990648206e-16
118.5,7.925961956355971e-17
119.5,2.552556367045269e-17
120.5,7.988643096265713e-18
121.5,2.5381581233907965e-18
122.5,7.704332376764291e-19
123.5,2.1178812888825775e-19
124.5,6.20887867584835e-20
125.5,1.699936822427494e-20
126.5,4.905236521753423e-21
127.5,1.279988960162786e-21
128.5,3.3687665906063625e-22
129.5,8.893740369340573e-23
130.5,2.139529979176308e-23
131.5,5.356675744290737e-24
132.5,1.2506028551228889e-24
133.5,2.909104125952215e-25
134.5,6.859861001521736e-26
135.5,1.4460814607980325e-26
136.5,3.256368006320999e-27
137.5,6.791891137670933e-28
138.5,1.4411422719023334e-28
139.5,2.9695737793310853e-29
140.5,5.4275408015155164e-30
141.5,1.114122173332986e-30
142.5,1.9752361670533415e-31
143.5,3.6132955393360843e-32
144.5,6.255084689446158e-33
145.5,1.0703671807612986e-33
146.5,1.6957096489582817e-34
147.5,2.653845258276772e-35
148.5,4.015957884314396e-36
149.5,6.043856586274387e-37
150.5,8.877740770960157e-38
151.5,1.2747385748709533e-38
152.5,1.6238448484911534e-39
153.5,2.1712736295720995e-40
154.5,2.60984822571557e-41
155.5,3.255684943478652e-42
156.5,3.7325531035850255e-43
157.5,3.949533229646976e-44
158.5,4.4032797391417994e-45
159.5,4.2904793706327136e-46
160.5,4.153973216535051e-47
161.5,3.6348876944693603e-48
162.5,3.3005910497798975e-49
163.5,2.7172611098598653e-50
164.5,2.0330959212762472e-51
165.5,1.52888449505041e-52
166.5,1.0116456102322054e-53
167.5,6.978274485044091e-55
168.5,4.240726487909859e-56
169.5,2.252272633838682e-57
170.5,1.1927793042779983e-58
171.5,5.721924020555758e-60
172.5,2.53435177222126e-61
173.5,9.628200253929043e-63
174.5,3.417381542832418e-64
175.5,1.10058645761385e-65
176.5,2.910810255087411e-67
177.5,6.942565284399275e-69
178.5,1.255321232520837e-70
179.5,1.9464895707586455e-72
180.5,2.2714364723390633e-74
181.5,1.6561032562842837e-76
182.5,6.053112947817925e-79
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
