r,product
90.5,1.3131883881416178e-06
91.5,6.98241881445929e-07
92.5,3.6164925290396436e-07
93.5,1.8493416538036186e-07
94.5,9.18304889212517e-08
95.5,4.5480025459700714e-08
96.5,2.2156974158495627e-08
97.5,1.0491274282750208e-08
98.5,4.898503935766666e-09
99.5,2.202680892950773e-09
100.5,9.98431143649203e-10
101.5,4.3689706158383203e-10
102.5,1.8698300996877378e-10
103.5,8.001389112572219e-11
104.5,3.3515784131319944e-11
105.5,1.3891977686043727e-11
106.5,5.379998447476886e-12
107.5,2.1118819505081603e-12
108.5,8.143273081699633e-13
109.5,3.1112081517981245e-13
110.5,1.1568095148589543e-13
111.5,4.118229591536375e-14
112.5,1.4470502630593428e-14
113.5,4.9397868735622406e-15
114.5,1.658470201389027e-15
115.5,5.370531066922198e-16
116.5,1.747737920657778e-16
117.5,5.660807583700198e-17
118.5,1.7157412294011074e-17
119.5,5.183254638808615e-18
120.5,1.5344742685917235e-18
121.5,4.600786809387361e-19
122.5,1.3221225592026163e-19
123.5,3.356198697018609e-20
124.5,9.30985517153639e-21
125.5,2.399593564620453e-21
126.5,6.440363676763841e-22
127.5,1.5757847676577366e-22
128.5,3.8548382335200255e-23
129.5,9.539208368416758e-24
130.5,2.10975977600928e-24
131.5,4.956763431070903e-25
132.5,1.0580535530930132e-25
133.5,2.2849256634636228e-26
134.5,5.0066489522959646e-27
135.5,9.515984632552374e-28
136.5,1.9956960902578206e-28
137.5,3.769605379771436e-29
138.5,7.365323093354498e-30
139.5,1.3564026194146359e-30
140.5,2.2882135961144327e-31
141.5,4.160777525697337e-32
142.5,6.734796293223568e-33
143.5,1.0916051587446576e-33
144.5,1.7078743563739862e-34
145.5,2.561140549364892e-35
146.5,3.5697813231011244e-36
147.5,5.0349490153664195e-37
148.5,6.532658855593353e-38
149.5,8.757124511458762e-39
150.5,1.0902677173586737e-39
151.5,1.378117137578973e-40
152.5,1.4815869632078998e-41
153.5,1.7102639610123027e-42
154.5,1.7072901639230513e-43
155.5,1.8157181735289134e-44
156.5,1.7038870362869633e-45
157.5,1.506031120070116e-46
158.5,1.3632086364849198e-47
159.5,1.0778340388792677e-48
160.5,8.257265025660856e-50
161.5,5.729169342489189e-51
162.5,3.999538392051042e-52
163.5,2.535353482026591e-53
164.5,1.439705196115675e-54
165.5,7.867805216242473e-56
166.5,3.7776139436060774e-57
167.5,1.803989658056728e-58
168.5,7.493961054675936e-60
169.5,2.5792887274803982e-61
170.5,8.590084897265559e-63
171.5,2.4264834279009048e-64
172.5,5.960938995147462e-66
173.5,1.1404335117085503e-67
174.5,1.820459976976902e-69
175.5,2.2103058191079707e-71
176.5,1.6795457988684503e-73
177.5,6.678705521406427e-76
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
