r,product
79.5,0.005906530390727959
80.5,0.004227046896050528
81.5,0.0030061533968702195
82.5,0.002120926750698174
83.5,0.001487235392826956
84.5,0.0010395517191643798
85.5,0.00071457049175795
86.5,0.0004861168076657087
87.5,0.0003303272256149645
88.5,0.00022431810505744778
89.5,0.0001494267803257052
90.5,9.809525920492077e-05
91.5,6.460736301230682e-05
92.5,4.2023558924448296e-05
93.5,2.7077831499363376e-05
94.5,1.722997655175784e-05
95.5,1.0911954786678905e-05
96.5,6.880227789941027e-06
97.5,4.255591605112953e-06
98.5,2.6071217287227893e-06
99.5,1.5801090314794267e-06
100.5,9.531517670891934e-07
101.5,5.673592254440027e-07
102.5,3.325999657278527e-07
103.5,1.9558862027667197e-07
104.5,1.1396878302168755e-07
105.5,6.553308057730254e-08
106.5,3.684996032760251e-08
107.5,2.0550308290100007e-08
108.5,1.146809804056247e-08
109.5,6.375206643022011e-09
110.5,3.4768353670926885e-09
111.5,1.8605899737343585e-09
112.5,9.867329690902529e-10
113.5,5.168926589325636e-10
114.5,2.680318565278035e-10
115.5,1.3648800172663894e-10
116.5,6.99371303572723e-11
117.5,3.5588596758267447e-11
118.5,1.76004332715262e-11
119.5,8.650958930566492e-12
120.5,4.182313099455014e-12
121.5,2.05271084876609e-12
122.5,9.899299331205294e-13
123.5,4.4900221879627423e-13
124.5,2.0837469303094888e-13
125.5,9.553483000422891e-14
126.5,4.401459374030561e-14
127.5,1.9747060426915448e-14
128.5,8.624788628803698e-15
129.5,3.8384774403310736e-15
130.5,1.6286798835514509e-15
131.5,7.031671324437825e-16
132.5,2.9259501677812376e-16
133.5,1.1941768227521692e-16
134.5,5.0402815661246256e-17
135.5,2.023851781179391e-17
136.5,8.206646284091636e-18
137.5,3.1654173524079896e-18
138.5,1.2614156881387873e-18
139.5,4.955399655725669e-19
140.5,1.8242609799510814e-19
141.5,7.081647029075704e-20
142.5,2.581008594180999e-20
143.5,9.591592834089913e-21
144.5,3.430401801213449e-21
145.5,1.2206502284006125e-21
146.5,4.298522659262098e-22
147.5,1.4670386817207784e-22
148.5,5.099085418192101e-23
149.5,1.69761520533046e-23
150.5,5.691381748606378e-24
151.5,1.944922220171097e-24
152.5,6.041322613857352e-25
153.5,2.0253595738829774e-25
154.5,6.251907171305122e-26
155.5,1.9778344518673693e-26
156.5,6.074548395241893e-27
157.5,1.8072946524314183e-27
158.5,5.578207293650628e-28
159.5,1.615219333609773e-28
160.5,4.837274855156235e-29
161.5,1.3457588024004006e-29
162.5,3.854986445278257e-30
163.5,1.0722212768274449e-30
164.5,2.918125436908557e-31
165.5,7.88287378658712e-32
166.5,2.0590495644126659e-32
167.5,5.7028348590077086e-33
168.5,1.511000292693718e-33
169.5,3.6653753990047385e-34
170.5,9.634026091019446e-35
171.5,2.3259199081440627e-35
172.5,5.828564597581191e-36
173.5,1.3368903899810356e-36
174.5,3.1438218015121562e-37
175.5,7.611934487941934e-38
176.5,1.7126940036324625e-38
177.5,4.022435988892387e-39
178.5,8.561630506938465e-40
179.5,1.898317581294883e-40
180.5,4.1884388795817286e-41
181.5,8.721414765671902e-42
182.5,1.7316576232130473e-42
183.5,3.516578204300102e-43
184.5,7.121640136468697e-44
185.5,1.354685075079096e-44
186.5,2.562593534450238e-45
187.5,5.0320271218515326e-46
188.5,9.229472126071993e-47
189.5,1.7280188456112319e-47
190.5,3.0438868434215094e-48
191.5,5.244989433669002e-49
192.5,9.479844093769658e-50
193.5,1.5082080504103231e-50
194.5,2.621607516984097e-51
195.5,4.037037490286533e-52
196.5,6.445768719061481e-53
197.5,1.0232931372250099e-53
198.5,1.4843176214554174e-54
199.5,2.3066846219106726e-55
200.5,3.3818841541515315e-56
201.5,9.403690546234063e-58
202.5,4.9847907150629104e-59
203.5,2.064393551958598e-60
204.5,7.298389472926001e-62
205.5,3.0927518126418596e-63
206.5,7.2593243089200585e-65
207.5,2.0617014369901523e-66
208.5,2.9563062977500595e-68
209.5,8.328940134661301e-70
210.5,3.4299337476385433e-72
211.5,2.676308423183544e-74
212.5,4.359748332013758e-77
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
