r,product
134.5,2.9548925791102773e-25
135.5,6.459441820983922e-26
136.5,1.541137143709155e-26
137.5,3.330030567811615e-27
138.5,7.5090742213080745e-28
139.5,1.605759641773912e-28
140.5,3.143843508812881e-29
141.5,6.725773657414452e-30
142.5,1.2730344975605446e-30
143.5,2.452545890115858e-31
144.5,4.544649170237258e-32
145.5,8.21716433754898e-33
146.5,1.3864517973297277e-33
147.5,2.350356405979725e-34
148.5,3.745323015569288e-35
149.5,6.16762165217851e-36
150.5,9.56555369698964e-37
151.5,1.5146070791638732e-37
152.5,2.05002074765745e-38
153.5,3.0209017175017415e-39
154.5,3.903741192547406e-40
155.5,5.404632439843287e-41
156.5,6.694532761929625e-42
157.5,7.923742457198689e-43
158.5,9.671183604738143e-44
159.5,1.0509155509087817e-44
160.5,1.1335876403440871e-45
161.5,1.120064989147325e-46
162.5,1.1418630119253436e-47
163.5,1.0613774350065517e-48
164.5,9.220558514439914e-50
165.5,7.894477113905485e-51
166.5,6.161039209062207e-52
167.5,4.9309514473927085e-53
168.5,3.6032339566176826e-54
169.5,2.273498469616958e-55
170.5,1.483475686717984e-56
171.5,8.716420583210254e-58
172.5,4.904152093130166e-59
173.5,2.3840978596011352e-60
174.5,1.1251770465901857e-61
175.5,4.91704558505624e-63
176.5,1.8512619503171324e-64
177.5,6.558342086584006e-66
178.5,1.8919869873217603e-67
179.5,5.103646539662677e-69
180.5,1.1885775182500867e-70
181.5,2.1615737810906184e-72
182.5,3.1636603686402214e-74
183.5,3.496342267553536e-76
184.5,2.711976843536525e-78
185.5,9.457988980965508e-81
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
