r,product
93.5,7.940329709363605e-06
94.5,4.773780531349328e-06
95.5,2.8576308004426335e-06
96.5,1.6990050070651381e-06
97.5,9.886704786546385e-07
98.5,5.692363915269685e-07
99.5,3.2260709098998096e-07
100.5,1.8229419844137956e-07
101.5,1.0124165829282244e-07
102.5,5.527442899582024e-08
103.5,3.0250925662906596e-08
104.5,1.637056135537394e-08
105.5,8.740496835351179e-09
106.5,4.5260920759531795e-09
107.5,2.330787400468173e-09
108.5,1.1979236590284874e-09
109.5,6.127081857520549e-10
110.5,3.0669154509233575e-10
111.5,1.4996172530269304e-10
112.5,7.260039405983452e-11
113.5,3.4581458128577775e-11
114.5,1.629935790094201e-11
115.5,7.512606061343973e-12
116.5,3.481415144292172e-12
117.5,1.603978528046537e-12
118.5,7.127277535694566e-13
119.5,3.147926531297713e-13
120.5,1.363470241384338e-13
121.5,6.00736525691e-14
122.5,2.591309783102826e-14
123.5,1.0355870455537371e-14
124.5,4.2822096069468195e-15
125.5,1.7340466411751448e-15
126.5,7.088792914015771e-16
127.5,2.7927701905838315e-16
128.5,1.0711400747374207e-16
129.5,4.204910125121878e-17
130.5,1.5467819283812976e-17
131.5,5.8512840400604845e-18
132.5,2.107912343227423e-18
133.5,7.45569992565917e-19
134.5,2.741763249767473e-19
135.5,9.39131473145938e-20
136.5,3.306940040899393e-20
137.5,1.0884795338746707e-20
138.5,3.744345893315076e-21
139.5,1.2570339608374757e-21
140.5,3.897253866190661e-22
141.5,1.3061194768074432e-22
142.5,3.991096111829242e-23
143.5,1.2578929465780548e-23
144.5,3.787725855149183e-24
145.5,1.1376927848394117e-24
146.5,3.343460837252582e-25
147.5,9.500847808688729e-26
148.5,2.726107891641486e-26
149.5,7.615378778706237e-27
150.5,2.122829842451259e-27
151.5,6.042857369202344e-28
152.5,1.5201956679943292e-28
153.5,4.2183462645669534e-29
154.5,1.0610416002425344e-29
155.5,2.7705213342329045e-30
156.5,6.848404901686359e-31
157.5,1.6511034301629898e-31
158.5,4.131991523164159e-32
159.5,9.54927580293312e-33
160.5,2.277613761238715e-33
161.5,5.023964866066967e-34
162.5,1.1567002302985828e-34
163.5,2.5179164286128786e-35
164.5,5.3518792011118636e-36
165.5,1.1305633657772824e-36
166.5,2.286423574751327e-37
167.5,4.938492455668958e-38
168.5,1.0055468183880262e-38
169.5,1.8571002776181362e-39
170.5,3.7039357786542315e-40
171.5,6.769302889051423e-41
172.5,1.2712055399506655e-41
173.5,2.1781839675396518e-42
174.5,3.8411547337861594e-43
175.5,6.838578965313065e-44
176.5,1.1280375359309258e-44
177.5,1.9155088299406796e-45
178.5,2.9242544411168286e-46
179.5,4.654796123623015e-47
180.5,7.352558742041457e-48
181.5,1.0733026626476744e-48
182.5,1.4705155873957282e-49
183.5,2.0842249807733234e-50
184.5,2.939092497989798e-51
185.5,3.795275952919774e-52
186.5,4.832629508622445e-53
187.5,6.316781543859489e-54
188.5,7.705946404178394e-55
189.5,9.39673496359307e-56
190.5,1.0683272418423074e-56
191.5,1.1717314757685017e-57
192.5,1.3312429809602476e-58
193.5,1.3258189200654985e-59
194.5,1.407226495708685e-60
195.5,1.3272053687004627e-61
196.5,1.257476900222223e-62
197.5,1.1754493448446843e-63
198.5,9.945649040163217e-65
199.5,8.696807025526851e-66
200.5,7.101421688930179e-67
201.5,2.621274734382352e-69
202.5,1.6683012432682975e-71
203.5,6.207279615252506e-74
204.5,5.521840518921862e-77
205.5,1.0327576945636737e-79
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
