r,product
98.5,2.4176163850194905e-07
99.5,1.3240701118768465e-07
100.5,7.213532289740972e-08
101.5,3.833937994790592e-08
102.5,2.0133214938819146e-08
103.5,1.0609666113414121e-08
104.5,5.490194429801806e-09
105.5,2.800806187357287e-09
106.5,1.3913299897799155e-09
107.5,6.850082323072581e-10
108.5,3.3371842939273647e-10
109.5,1.6325523237383976e-10
110.5,7.816429086348804e-11
111.5,3.6008927549596914e-11
112.5,1.6559715229585067e-11
113.5,7.509417093915671e-12
114.5,3.346193188313197e-12
115.5,1.445749464796854e-12
116.5,6.371293368869016e-13
117.5,2.7740745583123045e-13
118.5,1.1491554206221107e-13
119.5,4.7940022367789116e-14
120.5,1.9545569538114918e-14
121.5,8.072880129273203e-15
122.5,3.2450825611212914e-15
123.5,1.216549531635999e-15
124.5,4.701503492370969e-16
125.5,1.7549793308532443e-16
126.5,6.73979085199526e-17
127.5,2.4599332721535517e-17
128.5,8.73191966468899e-18
129.5,3.1744810448793323e-18
130.5,1.0839903403374575e-18
131.5,3.7750891060616445e-19
132.5,1.2492185562020525e-19
133.5,4.0923039650943067e-20
134.5,1.38149523293319e-20
135.5,4.3104579636506235e-21
136.5,1.3936785350415783e-21
137.5,4.215788520052118e-22
138.5,1.3241486295641573e-22
139.5,4.061595433200985e-23
140.5,1.1411471589992433e-23
141.5,3.5036445551896046e-24
142.5,9.641874963024385e-25
143.5,2.7624739062863704e-25
144.5,7.507184937361251e-26
145.5,2.046620888390474e-26
146.5,5.390044504404498e-27
147.5,1.3750267799495814e-27
148.5,3.5215757972816255e-28
149.5,8.828010877725002e-29
150.5,2.2221260530723474e-29
151.5,5.5921858404256646e-30
152.5,1.2555277803040756e-30
153.5,3.072608683753258e-31
154.5,6.867326750263938e-32
155.5,1.5835159412709918e-32
156.5,3.4492278243896845e-33
157.5,7.285145896215546e-34
158.5,1.590319974834899e-34
159.5,3.228574825035721e-35
160.5,6.602204100460503e-36
161.5,1.2705206179635722e-36
162.5,2.5282560909182054e-37
163.5,4.746860920696436e-38
164.5,8.530497052530846e-39
165.5,1.5544874638025867e-39
166.5,2.6594220760981027e-40
167.5,4.885283091482218e-41
168.5,8.347272746340826e-42
169.5,1.2983120966577236e-42
170.5,2.148472065115721e-43
171.5,3.269501176352664e-44
172.5,5.1182954676595336e-45
173.5,7.222218850130802e-46
174.5,1.0461422426208926e-46
175.5,1.52096833648762e-47
176.5,2.0229112001891e-48
177.5,2.7722545603806136e-49
178.5,3.3638392856741467e-50
179.5,4.2810064292454175e-51
180.5,5.3085364848281606e-52
181.5,6.079769176812719e-53
182.5,6.495519546649535e-54
183.5,7.043082797974205e-55
184.5,7.757817284942284e-56
185.5,7.551396195743691e-57
186.5,7.25200067730757e-58
187.5,7.005338257824224e-59
188.5,6.32253785720778e-60
189.5,5.5712717201285006e-61
190.5,4.574841430873279e-62
191.5,3.5356844840288776e-63
192.5,2.8252601762392438e-64
193.5,1.9280543382910053e-65
194.5,1.3951338487959202e-66
195.5,8.734952750186254e-68
196.5,5.438458794463603e-69
197.5,3.236398848187555e-70
198.5,1.7371106710296982e-71
199.5,9.165463182801881e-73
200.5,4.493939108822653e-74
201.5,1.6803130276595809e-77
202.5,3.5046929296535093e-81
203.5,2.7826062259242898e-86
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
