r,product
76.5,0.007763918288582333
77.5,0.0054667193964699195
78.5,0.0038521750945873672
79.5,0.0026894986543045053
80.5,0.001850117128806716
81.5,0.0012605326390131104
82.5,0.0008496315975888511
83.5,0.0005704769782578793
84.5,0.00037870257558838866
85.5,0.00024791803372417354
86.5,0.00016013642542267236
87.5,0.0001027497218631546
88.5,6.61355333056277e-05
89.5,4.149949850838576e-05
90.5,2.5678196691862607e-05
91.5,1.5843091098257356e-05
92.5,9.671118339748988e-06
93.5,5.844014905564427e-06
94.5,3.449911426197012e-06
95.5,2.0389074304252335e-06
96.5,1.197048700370623e-06
97.5,6.860524815684818e-07
98.5,3.876080174053083e-07
99.5,2.1684337873133981e-07
100.5,1.2065435293402116e-07
101.5,6.560016584703788e-08
102.5,3.5244721965404845e-08
103.5,1.900537349892358e-08
104.5,1.007573218503164e-08
105.5,5.266003244641555e-09
106.5,2.6858369323324166e-09
107.5,1.3569981335910412e-09
108.5,6.793737125705518e-10
109.5,3.413916360302524e-10
110.5,1.680316397133338e-10
111.5,7.977133590625077e-11
112.5,3.778976002930068e-11
113.5,1.7671014303558585e-11
114.5,8.125876509190627e-12
115.5,3.6293370246356704e-12
116.5,1.6519780521258843e-12
117.5,7.432282426393074e-13
118.5,3.190894385024683e-13
119.5,1.37826824098993e-13
120.5,5.825230060518452e-14
121.5,2.4931834670440585e-14
122.5,1.0402778967979063e-14
123.5,4.064702426305349e-15
124.5,1.631748863421027e-15
125.5,6.349997457521713e-16
126.5,2.5350417140264145e-16
127.5,9.669572279489964e-17
128.5,3.5796755685541176e-17
129.5,1.357102572810964e-17
130.5,4.8580766037396336e-18
131.5,1.768573253975964e-18
132.5,6.134731072196821e-19
133.5,2.10575575548789e-19
134.5,7.449365202878054e-20
135.5,2.4489264646667875e-20
136.5,8.300648684937262e-21
137.5,2.64262570485593e-21
138.5,8.720899980190144e-22
139.5,2.8162820533093867e-22
140.5,8.381451130174876e-23
141.5,2.701939005338415e-23
142.5,7.87576477485994e-24
143.5,2.3864293411881294e-24
144.5,6.868199361269083e-25
145.5,1.9789809131142334e-25
146.5,5.546114438859737e-26
147.5,1.50482688523821e-26
148.5,4.113588723283401e-27
149.5,1.0934549749724651e-27
150.5,2.9306785943180863e-28
151.5,7.871943627306223e-29
152.5,1.8926734053877326e-29
153.5,4.962462612692838e-30
154.5,1.1913523088070223e-30
155.5,2.9378841085522774e-31
156.5,6.89178895431283e-32
157.5,1.57045371631812e-32
158.5,3.696048178164232e-33
159.5,8.127500289166213e-34
160.5,1.8049119051859115e-34
161.5,3.774991373585294e-35
162.5,8.15046424378784e-36
163.5,1.6704016182090092e-36
164.5,3.2909474572623845e-37
165.5,6.541615521397892e-38
166.5,1.2322295869282288e-38
167.5,2.4866970914122453e-39
168.5,4.6978470536793155e-40
169.5,8.078000840075608e-41
170.5,1.4876698267220418e-41
171.5,2.5087910777713433e-42
172.5,4.387302293215204e-43
173.5,6.909547374162847e-44
174.5,1.1210713493454897e-44
175.5,1.837256753866886e-45
176.5,2.7636467220691567e-46
177.5,4.29899971272752e-47
178.5,5.948854424425755e-48
179.5,8.651485642247345e-49
180.5,1.2321957021856504e-49
181.5,1.6304014078506014e-50
182.5,2.014719215186006e-51
183.5,2.5462731560914345e-52
184.5,3.2552548409188867e-53
185.5,3.732651397609548e-54
186.5,4.243865094251718e-55
187.5,4.888176547767208e-56
188.5,5.289265721053212e-57
189.5,5.63423326475545e-58
190.5,5.631038871159026e-59
191.5,5.344566492269937e-60
192.5,5.287120610758334e-61
193.5,4.511952294435177e-62
194.5,4.1230664925883407e-63
195.5,3.297112499473317e-64
196.5,2.65376276037993e-65
197.5,2.0710500916837776e-66
198.5,1.4761182537669885e-67
199.5,1.0541439708301543e-68
200.5,7.121477459246486e-70
201.5,1.227406298092666e-72
202.5,3.1424040104284617e-75
203.5,2.8911873443177624e-78
204.5,9.819742763491303e-83
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
