r,product
143.5,1.7274570480958893e-26
144.5,4.375354805316858e-27
145.5,1.1044146064403423e-27
146.5,2.6778987957108914e-28
147.5,6.337030096414781e-29
148.5,1.480133113938482e-29
149.5,3.4633584580383556e-30
150.5,7.927046708880643e-31
151.5,1.853333838740593e-31
152.5,3.7617397136103197e-32
153.5,8.45620646167077e-33
154.5,1.703066103677936e-33
155.5,3.620868660058966e-34
156.5,7.098087683290695e-35
157.5,1.357442957932653e-35
158.5,2.6863830295300732e-36
159.5,4.853392198535399e-37
160.5,8.960620990398948e-38
161.5,1.527701791201808e-38
162.5,2.7301241331470922e-39
163.5,4.5238557907576716e-40
164.5,7.260009530853914e-41
165.5,1.164071200443375e-41
166.5,1.7577166105269503e-42
167.5,2.8148343098502916e-43
168.5,4.219078529815312e-44
169.5,5.666962949900784e-45
170.5,8.148557409753322e-46
171.5,1.0746541568657998e-46
172.5,1.4353649212099326e-47
173.5,1.7373445551001254e-48
174.5,2.151473986863645e-49
175.5,2.628128904584828e-50
176.5,2.951552367834761e-51
177.5,3.358343997867852e-52
178.5,3.399082569843712e-53
179.5,3.5458427664149124e-54
180.5,3.621166614911982e-55
181.5,3.3434215837148333e-56
182.5,2.886197273308187e-57
183.5,2.5268986946191214e-58
184.5,2.2049338772539797e-59
185.5,1.6922898527036064e-60
186.5,1.252221088108153e-61
187.5,9.329036665574842e-63
188.5,6.330832601499804e-64
189.5,4.19094758854682e-65
190.5,2.5136350481368557e-66
191.5,1.4140196012268857e-67
192.5,7.970740804568474e-69
193.5,3.808499618076981e-70
194.5,1.8626560571711627e-71
195.5,7.776597714027815e-73
196.5,3.1003036805993657e-74
197.5,1.1547896360020533e-75
198.5,3.697864880467347e-77
199.5,1.120405917734268e-78
200.5,2.9716438719960223e-80
201.5,5.355317134842675e-86
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
