r,product
84.5,0.0013058253449517942
85.5,0.0009081226314875523
86.5,0.0006247796301421406
87.5,0.0004289127349721604
88.5,0.0002951169281014649
89.5,0.0001987364972350028
90.5,0.00013235362914107838
91.5,8.829367680928287e-05
92.5,5.823267250272912e-05
93.5,3.8085508877512644e-05
94.5,2.4573570493159037e-05
95.5,1.5821068069735076e-05
96.5,1.0129721730115209e-05
97.5,6.371302244507149e-06
98.5,3.972486979877572e-06
99.5,2.4490117870683016e-06
100.5,1.505478066222012e-06
101.5,9.124588046118357e-07
102.5,5.458166527778613e-07
103.5,3.2734055476883806e-07
104.5,1.94565568008635e-07
105.5,1.1426966948900589e-07
106.5,6.565228645721874e-08
107.5,3.7461226649347196e-08
108.5,2.137174331661378e-08
109.5,1.2158843367268789e-08
110.5,6.792331716923039e-09
111.5,3.7220100645874013e-09
112.5,2.025749940238907e-09
113.5,1.088799012776802e-09
114.5,5.797457037402024e-10
115.5,3.0341310053787967e-10
116.5,1.5973160507734443e-10
117.5,8.3589315112617e-11
118.5,4.2535768711290944e-11
119.5,2.1542891135964167e-11
120.5,1.0732962068591339e-11
121.5,5.425804348906644e-12
122.5,2.698555099206903e-12
123.5,1.2658568158207087e-12
124.5,6.069505508744712e-13
125.5,2.8764174225293907e-13
126.5,1.3701110691135278e-13
127.5,6.368632055879396e-14
128.5,2.8799722461215746e-14
129.5,1.3274309751815882e-14
130.5,5.851834801979155e-15
131.5,2.6211528290562122e-15
132.5,1.133650311517134e-15
133.5,4.811787530176767e-16
134.5,2.1097225723740817e-16
135.5,8.833466436670918e-17
136.5,3.726329683106141e-17
137.5,1.5001534176793044e-17
138.5,6.2250604318112995e-18
139.5,2.5515812411744124e-18
140.5,9.840581458399102e-19
141.5,3.9776180569447696e-19
142.5,1.520350139883808e-19
143.5,5.908682228393575e-20
144.5,2.215303835688023e-20
145.5,8.25272874536042e-21
146.5,3.0503948237278964e-21
147.5,1.0946392068072327e-21
148.5,4.0026881525822135e-22
149.5,1.3989779798660784e-22
150.5,4.928424400726061e-23
151.5,1.768675850903712e-23
152.5,5.8169853345975096e-24
153.5,2.0495947216524798e-24
154.5,6.679706449811362e-25
155.5,2.226106701157212e-25
156.5,7.241900052640106e-26
157.5,2.2785656473382685e-26
158.5,7.425746053547641e-27
159.5,2.28262371729252e-27
160.5,7.247919949616103e-28
161.5,2.142717382930094e-28
162.5,6.492180080571279e-29
163.5,1.9239273658862743e-29
164.5,5.578461437270522e-30
165.5,1.6073389939296077e-30
166.5,4.481915997178057e-31
167.5,1.319475562010903e-31
168.5,3.736902824041701e-32
169.5,9.720888385237947e-33
170.5,2.7349661420492745e-33
171.5,7.0807611837545365e-34
172.5,1.9082200605941128e-34
173.5,4.712531639901336e-35
174.5,1.190098146678809e-35
175.5,3.105734460506643e-36
176.5,7.541850241356747e-37
177.5,1.9185485036698687e-37
178.5,4.4326395208399693e-38
179.5,1.0655859280032773e-38
180.5,2.5445731073959798e-39
181.5,5.770481355978019e-40
182.5,1.2561925338160232e-40
183.5,2.7775158973047435e-41
184.5,6.150135126175632e-42
185.5,1.2838990864384928e-42
186.5,2.6641798735973706e-43
187.5,5.761225021011164e-44
188.5,1.1600664922853686e-44
189.5,2.402443329486305e-45
190.5,4.680055646702687e-46
191.5,8.957386587554497e-47
192.5,1.7996697107337897e-47
193.5,3.18403557905022e-48
194.5,6.186092038762263e-49
195.5,1.0635926928332212e-49
196.5,1.9057418159709875e-50
197.5,3.397955267831139e-51
198.5,5.548122437388034e-52
199.5,9.778026908081203e-53
200.5,1.626340243516243e-53
201.5,6.51632691537499e-55
202.5,4.770969900399524e-56
203.5,2.7834304099812894e-57
204.5,1.5274751007187252e-58
205.5,9.163479679741666e-60
206.5,3.767545209746299e-61
207.5,1.8708412766212672e-62
208.5,5.5463573259517004e-64
209.5,2.951342177323635e-65
210.5,4.438884937577988e-67
211.5,1.1235221825139254e-68
212.5,1.8248559686357533e-70
213.5,2.806279596815851e-72
214.5,1.2883123626783942e-74
215.5,1.5368887021572414e-76
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
