r,product
106.5,3.6569387258785564e-09
107.5,1.8708539917911262e-09
108.5,9.533760854509558e-10
109.5,4.840044764192987e-10
110.5,2.4047150183743595e-10
111.5,1.1639252499621556e-10
112.5,5.593303060098927e-11
113.5,2.6386214132656245e-11
114.5,1.2330757359191727e-11
115.5,5.629792817663e-12
116.5,2.58212675472571e-12
117.5,1.1795803050778234e-12
118.5,5.183292581134772e-13
119.5,2.267846002636793e-13
120.5,9.718281576678648e-14
121.5,4.2373715456447637e-14
122.5,1.8091392251855292e-14
123.5,7.137292908849797e-15
124.5,2.9206316156603247e-15
125.5,1.1680777372418258e-15
126.5,4.722094968241328e-16
127.5,1.8375609415110352e-16
128.5,6.953622322338176e-17
129.5,2.6985818058212164e-17
130.5,9.786217474368322e-18
131.5,3.656498461211547e-18
132.5,1.2983675580085545e-18
133.5,4.528454211246281e-19
134.5,1.6436752676607037e-19
135.5,5.539799138178853e-20
136.5,1.9250544433525057e-20
137.5,6.236004036124549e-21
138.5,2.1149453459529964e-21
139.5,6.990344933684962e-22
140.5,2.1311352554907877e-22
141.5,7.038811347895993e-23
142.5,2.1140370519134755e-23
143.5,6.554123157992688e-24
144.5,1.9407618843804662e-24
145.5,5.730544274037308e-25
146.5,1.6536539250367444e-25
147.5,4.615790641646595e-26
148.5,1.2987812363930834e-26
149.5,3.566335992576635e-27
150.5,9.755264686317142e-28
151.5,2.7262605918692925e-28
152.5,6.715727326322392e-29
153.5,1.8275884668019994e-29
154.5,4.500786157190932e-30
155.5,1.1527855105397726e-30
156.5,2.786956934017049e-31
157.5,6.576331891554589e-32
158.5,1.6099015361265723e-32
159.5,3.635804452406602e-33
160.5,8.467104687067503e-34
161.5,1.8234733293414437e-34
162.5,4.101831602071869e-35
163.5,8.703510783485756e-36
164.5,1.8027516190798097e-36
165.5,3.712049984174569e-37
166.5,7.308612047740939e-38
167.5,1.5363528285292993e-38
168.5,3.042382874917517e-39
169.5,5.458147217031713e-40
170.5,1.0568984319860343e-40
171.5,1.8749786073344102e-41
172.5,3.41464648843526e-42
173.5,5.67096295411318e-43
174.5,9.693385646372707e-44
175.5,1.6687958459191106e-44
176.5,2.6610968138717785e-45
177.5,4.361691756384134e-46
178.5,6.422506292187456e-47
179.5,9.855392115779138e-48
180.5,1.4993695450924336e-48
181.5,2.103904786249476e-49
182.5,2.7682359160470817e-50
183.5,3.767442574350761e-51
184.5,5.103256354105063e-52
185.5,6.308840551286444e-53
186.5,7.678334057056098e-54
187.5,9.582295677879544e-55
188.5,1.1145161831906541e-55
189.5,1.293620123192912e-56
190.5,1.3973525923300298e-57
191.5,1.4539623770458335e-58
192.5,1.563825890959133e-59
193.5,1.4724974502974827e-60
194.5,1.4734407696604102e-61
195.5,1.3089117647766178e-62
196.5,1.1636753706909613e-63
197.5,1.018890085462787e-64
198.5,8.060370143841854e-66
199.5,6.557855815891898e-67
200.5,4.9725323877952446e-68
201.5,1.3512796803466886e-70
202.5,5.915210128616931e-73
203.5,1.3269527035268906e-75
204.5,5.722363735828804e-79
205.5,2.3509142539954338e-83
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
