r,product
89.5,1.9383207789734123e-05
90.5,1.1540012150302079e-05
91.5,6.842773790596244e-06
92.5,4.009952436651162e-06
93.5,2.3242999340487843e-06
94.5,1.3106661578124568e-06
95.5,7.408626803396498e-07
96.5,4.1533114455406645e-07
97.5,2.2674197357748786e-07
98.5,1.2182294090698886e-07
99.5,6.465689280563699e-08
100.5,3.4146902623623425e-08
101.5,1.7549486445474072e-08
102.5,8.910242043999389e-09
103.5,4.538599700707646e-09
104.5,2.265904600544016e-09
105.5,1.1153929696936363e-09
106.5,5.328220075912919e-10
107.5,2.524931067380118e-10
108.5,1.1813712273527573e-10
109.5,5.5538373478955773e-11
110.5,2.5524118636099676e-11
111.5,1.1246015660721e-11
112.5,4.94899310848915e-12
113.5,2.1442644166228093e-12
114.5,9.11790902776852e-13
115.5,3.7499987021220455e-13
116.5,1.575085776267456e-13
117.5,6.531466716408783e-14
118.5,2.5655998152877175e-14
119.5,1.0163435770546136e-14
120.5,3.9280945999819724e-15
121.5,1.5388608749458245e-15
122.5,5.850851780149528e-16
123.5,2.0618535320016647e-16
124.5,7.53207607473549e-17
125.5,2.6423655573223054e-17
126.5,9.580031057984272e-18
127.5,3.2725923120812553e-18
128.5,1.0920389573306177e-18
129.5,3.72886808609534e-19
130.5,1.1866822067898517e-19
131.5,3.868824415302757e-20
132.5,1.1937604555017077e-20
133.5,3.649508927896408e-21
134.5,1.1486081586571224e-21
135.5,3.315341595357202e-22
136.5,9.990031336666266e-23
137.5,2.803181507242276e-23
138.5,8.173644386539134e-24
139.5,2.3212145447678745e-24
140.5,5.98844405286825e-25
141.5,1.707655218515938e-25
142.5,4.314257823700347e-26
143.5,1.1356662830178881e-26
144.5,2.8329135475352116e-27
145.5,7.099379297648453e-28
146.5,1.7004261139034478e-28
147.5,3.955106773737537e-29
148.5,9.175674734471292e-30
149.5,2.1022658185665125e-30
150.5,4.804735152288539e-31
151.5,1.0935749922026378e-31
152.5,2.2129758786640758e-32
153.5,4.864901332949365e-33
154.5,9.733904562620437e-34
155.5,2.0215558480710613e-34
156.5,3.9303999712566444e-35
157.5,7.370365786818543e-36
158.5,1.4313364204976977e-36
159.5,2.564446784588016e-37
160.5,4.6127645242261365e-38
161.5,7.785782650172007e-39
162.5,1.3616894711679166e-39
163.5,2.2287327589446126e-40
164.5,3.466760170124766e-41
165.5,5.5022934528621064e-42
166.5,8.084278706273121e-43
167.5,1.2768270058727928e-43
168.5,1.8581672694957397e-44
169.5,2.4605666691664947e-45
170.5,3.4288304872674306e-46
171.5,4.427163207471197e-47
172.5,5.786750233988942e-48
173.5,6.834713286567781e-49
174.5,8.209158533131237e-50
175.5,9.811744129631782e-51
176.5,1.064778257454194e-51
177.5,1.1835280996568975e-52
178.5,1.1543392189783177e-53
179.5,1.1743243942251762e-54
180.5,1.1520478502303443e-55
181.5,1.0340392344620811e-56
182.5,8.642701778111241e-58
183.5,7.207643543919682e-59
184.5,6.105950304236444e-60
185.5,4.4669837845860064e-61
186.5,3.1860088929104754e-62
187.5,2.2522546297274087e-63
188.5,1.4661508590295808e-64
189.5,9.161193697080501e-66
190.5,5.238546367929611e-67
191.5,2.7640985901920358e-68
192.5,1.4736608066657588e-69
193.5,6.5534271049839005e-71
194.5,2.999547698031877e-72
195.5,1.1538217313149216e-73
196.5,4.243648508308631e-75
197.5,1.4359281581460694e-76
198.5,4.157688789480964e-78
199.5,1.1198808621853778e-79
200.5,2.607219153299451e-81
201.5,2.7181180515543874e-87
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
